AGS,Gemeindename,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,GRÜNE_Zweitstimmen_rel,Gültige_Erststimmen_rel,BSW_Zweitstimmen_rel,Die_PARTEI_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,Tierschutzpartei_Erststimmen_rel,Volkmar_Raidt_Erststimmen_rel,Die_PARTEI_Zweitstimmen_rel,Ungültige_Erststimmen_rel,CDU_Erststimmen_rel,AfD_Erststimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,Parteilos_Zweitstimmen_rel,BSW_Erststimmen_rel,Bündnis_C_Zweitstimmen_rel,Die_Linke_Erststimmen_rel,Parteilos_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,Bündnis_C_Erststimmen_rel,MLPD_Erststimmen_rel,Die_Linke_Zweitstimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel,FDP_Zweitstimmen_rel,Volt_Erststimmen_rel,MLPD_Zweitstimmen_rel,dieBasis_Erststimmen_rel,GRÜNE_Erststimmen_rel,ÖDP_Erststimmen_rel,Gültige_Zweitstimmen_rel,FREIE_WÄHLER_Zweitstimmen_rel,Volt_Zweitstimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,ÖDP_Zweitstimmen_rel,FDP_Erststimmen_rel,SPD_Zweitstimmen_rel,Ungültige_Zweitstimmen_rel,FREIE_WÄHLER_Erststimmen_rel,dieBasis_Zweitstimmen_rel,CDU_Zweitstimmen_rel,Initiative_Gegenwind_Erststimmen_rel,Tierschutzpartei_Zweitstimmen_rel,AfD_Zweitstimmen_rel,SPD_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel
08237072,Wörnersberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08237073,Seewald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08237074,Waldachtal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08237075,Bad_Rippoldsau-Schapbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08311000,Freiburg_im_Breisgau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315003,Au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315004,Auggen,2020.0,,,,1689.0,,5.0,1684.0,610.0,250.0,232.0,69.0,310.0,97.0,,95.0,,,21.0,,,,,,,,,,,5.0,1684.0,530.0,238.0,249.0,95.0,315.0,108.0,8.0,32.0,15.0,11.0,8.0,3.0,2.0,1.0,0.0,69.0,,,,,,0.14786223277909738,1.0,0.040973871733966744,,,0.0,,,0.006532066508313539,0.0029691211401425177,0.36223277909738716,0.1840855106888361,,,,0.0011876484560570072,0.05760095011876484,,,,,,0.06413301662707839,,0.05641330166270784,0.012470308788598575,0.0005938242280285036,,0.1377672209026128,,1.0,0.019002375296912115,0.004750593824228029,,0.0017814726840855108,0.040973871733966744,0.14133016627078385,0.0029691211401425177,0.05641330166270784,0.004750593824228029,0.3147268408551069,,0.008907363420427554,0.18705463182897863,0.14845605700712589,
08315006,Bad_Krozingen-_Stadt,14931.0,,,,12312.0,,98.0,12214.0,4373.0,1957.0,2078.0,449.0,2028.0,676.0,,454.0,,,199.0,,,,,,,,,,,62.0,12250.0,3887.0,1863.0,1961.0,658.0,2058.0,746.0,34.0,141.0,137.0,60.0,104.0,18.0,18.0,1.0,17.0,547.0,,,,,,0.16008163265306122,1.0,0.044653061224489796,,,0.0013877551020408164,,,0.004897959183673469,0.008023579498935647,0.35803176682495497,0.16603897167185197,,,,0.0014693877551020407,0.055346323890617326,,,,,,0.06089795918367347,,0.053714285714285714,0.016292778778450957,8.163265306122449e-05,,0.17013263468151302,,1.0,0.011510204081632653,0.008489795918367347,,0.0014693877551020407,0.03676109382675618,0.15208163265306124,0.005061224489795919,0.037170460127722287,0.002775510204081633,0.3173061224489796,,0.011183673469387754,0.168,0.16022597019813328,
08315007,Badenweiler,3120.0,,,,2594.0,,23.0,2571.0,853.0,461.0,459.0,103.0,413.0,149.0,,98.0,,,35.0,,,,,,,,,,,14.0,2580.0,696.0,417.0,435.0,196.0,424.0,162.0,9.0,40.0,34.0,13.0,21.0,8.0,4.0,0.0,2.0,119.0,,,,,,0.1686046511627907,1.0,0.04612403100775194,,,0.0007751937984496124,,,0.0050387596899224806,0.008945935433683392,0.33177751847530146,0.16063788409179308,,,,0.0015503875968992248,0.057954103461688056,,,,,,0.06279069767441861,,0.07596899224806201,0.013613380007779074,0.0,,0.17852975495915985,,1.0,0.015503875968992248,0.00813953488372093,,0.0031007751937984496,0.040062232594321276,0.16162790697674417,0.005426356589147287,0.03811746402178141,0.0034883720930232558,0.26976744186046514,,0.01317829457364341,0.16434108527131783,0.1793076623881758,
08315008,Ballrechten-Dottingen,1841.0,,,,1659.0,,11.0,1648.0,692.0,205.0,322.0,45.0,226.0,81.0,,63.0,,,14.0,,,,,,,,,,,5.0,1654.0,624.0,219.0,287.0,63.0,244.0,91.0,5.0,32.0,15.0,8.0,8.0,2.0,3.0,1.0,2.0,50.0,,,,,,0.1735187424425635,1.0,0.030229746070133012,,,0.0012091898428053204,,,0.0048367593712212815,0.006674757281553398,0.4199029126213592,0.13713592233009708,,,,0.0018137847642079807,0.0491504854368932,,,,,,0.05501813784764208,,0.0380894800483676,0.00849514563106796,0.0006045949214026602,,0.1953883495145631,,1.0,0.019347037484885126,0.0048367593712212815,,0.0012091898428053204,0.027305825242718445,0.13240628778718258,0.003022974607013301,0.03822815533980582,0.003022974607013301,0.37726723095526,,0.009068923821039904,0.1475211608222491,0.12439320388349515,
08315013,Bötzingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315014,Bollschweil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315015,Breisach_am_Rhein-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315016,Breitnau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315020,Buchenbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315022,Buggingen,3221.0,,,,2781.0,,16.0,2765.0,894.0,477.0,430.0,76.0,478.0,164.0,,188.0,,,58.0,,,,,,,,,,,10.0,2771.0,805.0,464.0,392.0,121.0,477.0,183.0,7.0,86.0,38.0,21.0,30.0,16.0,9.0,0.0,5.0,117.0,,,,,,0.14146517502706604,1.0,0.04222302417899675,,,0.001804402742692169,,,0.007578491519307109,0.005786618444846293,0.3233273056057866,0.172875226039783,,,,0.003247924936845904,0.0593128390596745,,,,,,0.06604114038253338,,0.04366654637315049,0.020976491862567812,0.0,,0.15551537070524413,,1.0,0.031035727174305305,0.010826416456153013,,0.00577408877661494,0.02748643761301989,0.16744857452183326,0.003608805485384338,0.06799276672694395,0.0025261638397690365,0.2905088415734392,,0.013713460844460484,0.1721400216528329,0.1725135623869801,
08315028,Ebringen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315030,Eichstetten_am_Kaiserstuhl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315031,Eisenbach_(Hochschwarzwald),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315033,Eschbach,1755.0,,,,1544.0,,9.0,1535.0,567.0,246.0,208.0,33.0,284.0,99.0,,72.0,,,26.0,,,,,,,,,,,6.0,1538.0,499.0,240.0,204.0,62.0,296.0,86.0,5.0,21.0,23.0,8.0,15.0,10.0,2.0,0.0,0.0,67.0,,,,,,0.13263979193758127,1.0,0.043563068920676205,,,0.0,,,0.005201560468140442,0.005863192182410423,0.36938110749185665,0.18501628664495115,,,,0.0013003901170351106,0.06449511400651466,,,,,,0.055916775032509754,,0.04031209362808843,0.016938110749185668,0.0,,0.13550488599348534,,1.0,0.013654096228868661,0.00975292587776333,,0.006501950585175552,0.021498371335504887,0.15604681404421328,0.0039011703511053317,0.046905537459283386,0.003250975292587776,0.32444733420026006,,0.01495448634590377,0.19245773732119636,0.16026058631921825,
08315037,Feldberg_(Schwarzwald),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315039,Friedenweiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315041,Glottertal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315043,Gottenheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315047,Gundelfingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315048,Hartheim_am_Rhein,3489.0,,,,2952.0,,31.0,2921.0,1193.0,340.0,310.0,98.0,635.0,156.0,,160.0,,,29.0,,,,,,,,,,,21.0,2931.0,1038.0,342.0,305.0,150.0,661.0,148.0,13.0,63.0,36.0,17.0,13.0,7.0,5.0,3.0,7.0,123.0,,,,,,0.10406004776526782,1.0,0.04196519959058342,,,0.002388263391334016,,,0.005800068236096895,0.010612803834303321,0.40842177336528585,0.21739130434782608,,,,0.0017059024223814397,0.05340636768230058,,,,,,0.05049471170249062,,0.0511770726714432,0.009928106812735364,0.0010235414534288639,,0.1061280383430332,,1.0,0.021494370522006142,0.004435346298191744,,0.002388263391334016,0.03355015405682985,0.11668372569089049,0.007164790174002047,0.054775761725436495,0.004435346298191744,0.3541453428863869,,0.012282497441146366,0.22552030023882633,0.11639849366655255,
08315050,Heitersheim-_Stadt,4505.0,,,,3804.0,,34.0,3770.0,1341.0,661.0,648.0,147.0,550.0,225.0,,154.0,,,44.0,,,,,,,,,,,18.0,3786.0,1222.0,613.0,595.0,212.0,561.0,253.0,14.0,42.0,48.0,14.0,29.0,10.0,5.0,1.0,4.0,163.0,,,,,,0.15715795034337032,1.0,0.04305335446381405,,,0.0010565240359218173,,,0.0036978341257263604,0.009018567639257295,0.3557029177718833,0.14588859416445624,,,,0.0013206550449022716,0.05968169761273209,,,,,,0.06682514527205494,,0.055995773903856315,0.011671087533156498,0.0002641310089804543,,0.17188328912466844,,1.0,0.011093502377179081,0.007659799260433175,,0.002641310089804543,0.0389920424403183,0.16191230850501848,0.004754358161648178,0.04084880636604774,0.0036978341257263604,0.3227680929741152,,0.012678288431061807,0.14817749603803487,0.1753315649867374,
08315051,Heuweiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315052,Hinterzarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315056,Horben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315059,Ihringen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315064,Kirchzarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315068,Lenzkirch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315070,Löffingen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315072,Merdingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315073,Merzhausen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315074,Müllheim-_Stadt,13639.0,,,,11251.0,,101.0,11150.0,3371.0,1850.0,2237.0,351.0,1855.0,813.0,,528.0,,,145.0,,,,,,,,,,,65.0,11186.0,2977.0,1722.0,2073.0,506.0,1892.0,883.0,52.0,191.0,128.0,62.0,61.0,29.0,22.0,3.0,7.0,578.0,,,,,,0.18532093688539245,1.0,0.05167173252279635,,,0.0006257822277847309,,,0.005542642588950474,0.00905829596412556,0.30233183856502244,0.1663677130044843,,,,0.0019667441444662973,0.07291479820627803,,,,,,0.0789379581619882,,0.04523511532272483,0.013004484304932735,0.00026819238333631326,,0.20062780269058295,,1.0,0.017074915072411944,0.005453245127838369,,0.002592526372251028,0.03147982062780269,0.1539424280350438,0.005810834972286787,0.0473542600896861,0.00464866797782943,0.26613624173073486,,0.011442875022349365,0.16913999642410155,0.16591928251121077,
08315076,Neuenburg_am_Rhein-_Stadt,8735.0,,,,7125.0,,82.0,7043.0,2393.0,1138.0,839.0,235.0,1507.0,436.0,,420.0,,,75.0,,,,,,,,,,,65.0,7060.0,2129.0,1088.0,775.0,361.0,1531.0,453.0,20.0,157.0,81.0,36.0,39.0,8.0,20.0,1.0,15.0,346.0,,,,,,0.10977337110481586,1.0,0.049008498583569406,,,0.002124645892351275,,,0.0050991501416430595,0.011642765866818117,0.33976998438165557,0.21397131904018174,,,,0.0028328611898017,0.0619054380235695,,,,,,0.0641643059490085,,0.05113314447592068,0.010648871219650717,0.00014164305949008498,,0.11912537271049269,,1.0,0.022237960339943342,0.005524079320113315,,0.0011331444759206798,0.03336646315490558,0.15410764872521246,0.009206798866855524,0.059633678830044015,0.0028328611898017,0.3015580736543909,,0.011473087818696884,0.2168555240793201,0.16157887263950022,
08315084,Oberried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315089,Pfaffenweiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315094,St._Märgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315095,St._Peter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315098,Schallstadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315102,Schluchsee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315107,Sölden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315108,Staufen_im_Breisgau-_Stadt,6334.0,,,,5522.0,,32.0,5490.0,1819.0,950.0,1449.0,143.0,570.0,296.0,,198.0,,,65.0,,,,,,,,,,,21.0,5501.0,1608.0,934.0,1368.0,262.0,594.0,366.0,16.0,77.0,48.0,21.0,39.0,9.0,5.0,1.0,5.0,148.0,,,,,,0.24868205780767133,1.0,0.026904199236502453,,,0.0009089256498818396,,,0.0038174877295037266,0.0058287795992714025,0.3313296903460838,0.10382513661202186,,,,0.0009089256498818396,0.05391621129326048,,,,,,0.06653335757135066,,0.047627704053808395,0.011839708561020037,0.00018178512997636792,,0.2639344262295082,,1.0,0.01399745500818033,0.007089620069078349,,0.0016360661697873114,0.02604735883424408,0.16978731139792766,0.0038174877295037266,0.036065573770491806,0.0029085620796218867,0.29231048900199963,,0.008725686238865661,0.10798036720596255,0.17304189435336975,
08315109,Stegen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315111,Sulzburg-_Stadt,2062.0,,,,1805.0,,16.0,1789.0,567.0,291.0,446.0,56.0,225.0,99.0,,79.0,,,26.0,,,,,,,,,,,6.0,1799.0,503.0,299.0,389.0,76.0,237.0,121.0,6.0,31.0,19.0,11.0,14.0,4.0,6.0,0.0,2.0,81.0,,,,,,0.2162312395775431,1.0,0.04502501389660923,,,0.0011117287381878821,,,0.006114508060033352,0.008943543879262158,0.3169368362213527,0.1257685858021241,,,,0.0033351862145636463,0.0553381777529346,,,,,,0.06725958866036687,,0.042245692051139525,0.014533258803801007,0.0,,0.24930128563443266,,1.0,0.017231795441912175,0.007782101167315175,,0.0022234574763757642,0.03130240357741755,0.16620344635908837,0.0033351862145636463,0.044158747903856904,0.0033351862145636463,0.27959977765425237,,0.010561423012784881,0.13173985547526404,0.1626607043040805,
08315113,Titisee-Neustadt-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315115,Umkirch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315125,Wittnau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315130,Münstertal/Schwarzwald,3747.0,,,,3209.0,,24.0,3185.0,1311.0,550.0,489.0,94.0,434.0,137.0,,140.0,,,30.0,,,,,,,,,,,16.0,3193.0,1196.0,503.0,466.0,133.0,440.0,189.0,10.0,69.0,32.0,6.0,15.0,9.0,14.0,0.0,0.0,111.0,,,,,,0.14594425305355466,1.0,0.03476354525524585,,,0.0,,,0.0018791105543376136,0.0075353218210361065,0.41161695447409735,0.13626373626373625,,,,0.004384591293454432,0.043014128728414446,,,,,,0.059191982461634825,,0.0416536172878171,0.009419152276295133,0.0,,0.15353218210361066,,1.0,0.021609771374882555,0.004697776385844034,,0.0028186658315064203,0.029513343799058084,0.15753210147196994,0.005010961478233636,0.04395604395604396,0.0031318509238960224,0.3745693704979643,,0.010021922956467273,0.137801440651425,0.1726844583987441,
08315131,Ehrenkirchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315132,March,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08315133,Vogtsburg_im_Kaiserstuhl-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08316002,Bahlingen_am_Kaiserstuhl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08316003,Biederbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08316009,Denzlingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08316010,Elzach-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08316011,Emmendingen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08316012,Endingen_am_Kaiserstuhl-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08316013,Forchheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08316014,Gutach_im_Breisgau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08316017,Herbolzheim-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08316020,Kenzingen-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08316024,Malterdingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08316036,Reute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08316037,Riegel_am_Kaiserstuhl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08316038,Sasbach_am_Kaiserstuhl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08316039,Sexau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08316042,Simonswald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08316043,Teningen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
